"formula","name","election","correct_predictions","total_predictions","accuracy","correct_winner","accuracy_winner"
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",1998,1435,1872,0.766559829059829,268,0.817073170731707
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2002,1390,1695,0.820058997050148,260,0.869565217391304
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2005,1428,1780,0.802247191011236,271,0.906354515050167
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2009,1414,1784,0.792600896860987,261,0.872909698996655
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2013,1449,1951,0.742696053305997,277,0.926421404682274
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2017,1737,2055,0.845255474452555,278,0.929765886287625
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2021,1661,2084,0.797024952015355,237,0.792642140468227
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional second vote",2025,1765,2117,0.833726972130373,271,0.906354515050167
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",1998,1443,1872,0.770833333333333,272,0.829268292682927
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2002,1384,1695,0.816519174041298,257,0.859531772575251
